data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous,pp,pp.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26849}"
main_continuous,bu,bu.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27089}"
main_continuous,y,y.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27329}"
main_continuous,eg,eg.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26945}"
main_continuous,hc,hc.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27486}"
main_continuous,TA,TA.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26753}"
main_continuous,SA,SA.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26993}"
main_continuous,v,v.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26897}"
main_continuous,j,j.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27608}"
main_continuous,i,i.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27547}"
main_continuous,jm,jm.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27669}"
main_continuous,fu,fu.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27041}"
main_continuous,m,m.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27281}"
main_continuous,bu,bu.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27089}"
main_continuous,m,m.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27281}"
main_continuous,i,i.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27547}"
main_continuous,fu,fu.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27041}"
main_continuous,al,al.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27233}"
main_continuous,eg,eg.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26945}"
main_continuous,p,p.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27377}"
main_continuous,cu,cu.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27185}"
main_continuous,y,y.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27329}"
main_continuous,SA,SA.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26993}"
main_continuous,rb,rb.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27425}"
main_continuous,MA,MA.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26801}"
main_continuous,hc,hc.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27486}"
main_continuous,sc,sc.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27137}"
main_continuous,jm,jm.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27669}"
main_continuous,pp,pp.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26849}"
main_continuous,v,v.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26897}"
main_continuous,TA,TA.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26753}"
main_continuous,j,j.MAIN,120m,2022-08-31 22:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27608}"
main_continuous_kline,i,i.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.i', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/i_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,TA,TA.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@CZCE.TA', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/TA_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,eg,eg.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.eg', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/eg_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,j,j.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.j', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/j_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,pp,pp.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.pp', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/pp_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,fu,fu.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.fu', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/fu_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,sc,INE.sc2211,1m,2022-10-10 09:00:00+00:00,2022-10-21 14:59:00+00:00,warning,10980,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T02:29:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 390}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-12T02:29:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 390}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'INE.sc2211', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/INE.sc2211_2022-10_contract_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-21', 'rows': 5220, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,jm,jm.MAIN,1m,2022-10-10 09:00:00+00:00,2022-10-31 14:59:00+00:00,warning,25200,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-10-10T10:14:00', 'to': '2022-10-10T10:30:00', 'missing_bars': 15}, {'from': '2022-10-10T11:29:00', 'to': '2022-10-10T13:30:00', 'missing_bars': 120}, {'from': '2022-10-10T14:59:00', 'to': '2022-10-10T21:00:00', 'missing_bars': 360}, {'from': '2022-10-10T22:59:00', 'to': '2022-10-11T09:00:00', 'missing_bars': 600}, {'from': '2022-10-11T10:14:00', 'to': '2022-10-11T10:30:00', 'missing_bars': 15}, {'from': '2022-10-11T11:29:00', 'to': '2022-10-11T13:30:00', 'missing_bars': 120}, {'from': '2022-10-11T14:59:00', 'to': '2022-10-11T21:00:00', 'missing_bars': 360}, {'from': '2022-10-11T22:59:00', 'to': '2022-10-12T09:00:00', 'missing_bars': 600}, {'from': '2022-10-12T10:14:00', 'to': '2022-10-12T10:30:00', 'missing_bars': 15}, {'from': '2022-10-12T11:29:00', 'to': '2022-10-12T13:30:00', 'missing_bars': 120}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.jm', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/jm_2022-10_1m.csv', 'chunk_start': '2022-10-01', 'chunk_end': '2022-10-31', 'rows': 5400, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
